291572	301	7.7741	4.1242	45	150	3	5	4
237182	30	8.07474	3.8123	60	90	3	4	4
366013	40	8.0408	2.1912	30	60	1	6	5–6
352574	1202	7.38231	2.0566	15	30	1	6	4
172081	374	7.42568	2.3143	45	90	1	4	3
290484	521	8.11754	3.2407	60	90	1	4	2
334065	737	7.34366	2.0791	45	60	1	4	2–3
418059	648	8.35796	3.6813	40	160	1	4	3
373106	45	8.18702	2.0546	15	15	2	2	2
332386	1311	7.06237	2.3827	45	90	2	4	3
287084	1124	7.10067	1.6788	15	30	3	5	4
214293	2608	6.49868	2.0714	60	90	3	5	4–5
236709	5080	6.33951	1.4545	30	60	2	4	3
339789	201	7.94258	2.4762	25	30	1	6	2–4
284378	46	8.4122	4.303	60	180	1	4	3
368058	1068	7.29998	2.8067	75	75	2	4	3
356033	507	7.47439	2.1534	45	60	1	6	4–6
319320	6267	7.04169	1.8462	30	45	1	4	2–3
333255	462	8.03944	2.4771	40	40	1	3	2
336986	376	7.41698	2.1861	60	60	1	5	3
371932	3313	7.56586	2.2121	40	80	2	4	3
359838	5023	7.2425	1.8889	30	45	2	5	4
252399	1836	7.43844	3.7288	60	120	3	5	4
359871	157	8.21701	3.3972	60	120	2	4	3–4
270239	845	7.71587	2.4658	60	120	3	5	4
368432	1255	7.35788	2.52	60	60	1	4	4
266524	154	7.65535	2.1184	30	60	1	4	3
307002	616	7.42056	1.9067	10	30	1	4	2
334986	860	7.6694	2.9	60	120	1	4	2
306482	4394	7.24144	2.6296	90	120	1	5	3
22245	2215	6.70767	1.6624	20	30	2	2	2
310100	138	8.30953	3.8974	90	180	1	5	4
323613	2132	7.11867	2.254	45	45	1	4	2
300217	1040	7.36449	3.2228	60	120	1	4	3
245655	347	7.73936	2.2424	45	60	4	5	5
322289	102	8.1546	3.903	60	120	1	4	3
361240	5971	7.0315	1.8571	30	30	2	4	4
199792	38	8.01152	2.822	40	80	1	4	3
218603	717	6.96192	2.2596	30	60	2	4	3
161614	486	7.44208	2.1168	45	45	3	5	4–5
146508	307	7.37266	2.5886	90	90	2	4	4
293835	1527	7.46749	2.2651	60	60	1	4	2
254640	152	7.59925	1.0386	20	60	4	7	6–7
391163	259	7.67323	2.1805	40	60	2	4	2
178900	150	7.53644	1.2603	15	15	4	8	6, 8
271088	1578	6.97767	2.2371	45	45	2	4	3
192153	503	7.36428	2.1542	40	40	1	4	4
290236	538	7.23499	1.6909	30	30	1	5	4
123540	779	6.92089	1.7414	45	45	2	5	4
368046	6281	7.49564	2.3333	45	60	2	5	2, 5
298065	1046	7.14744	2.1269	45	45	2	4	2
353288	534	7.59148	1.7386	30	60	1	4	3
385761	398	7.58221	1.8673	15	30	2	5	2–3
417197	2224	7.78698	2.0256	45	60	2	4	3
337627	130	8.56925	4.631	90	240	1	4	3
284083	77	7.78972	1.954	20	20	3	5	4
253759	1521	7.21721	2.449	50	70	2	5	4
411567	1667	7.55962	1.6667	20	20	4	6	5
342900	991	8.14942	3.5044	60	240	1	3	2
332772	94	8.13054	3.4199	90	120	1	4	3
350184	197	7.66391	2.8885	45	90	1	4	2–3
414317	143	8.01427	1.9937	30	45	1	4	2–3
350933	424	7.68441	2.0379	45	45	1	4	2
235375	2036	6.77169	1.358	20	20	1	4	2
300531	220	7.68335	2.6425	45	60	1	4	2–3
84876	15	8.14532	2.9771	30	90	2	4	2
319910	613	8.01977	3.0288	30	60	2	2	2
369142	2905	7.11679	1.3226	20	40	2	4	4
255984	57	8.17345	3.238	60	1200	1	3	2
314503	963	7.22044	1.75	20	30	2	4	2–3
158899	518	7.09449	1.8353	40	40	3	6	5–6
162886	10	8.34286	4.0681	90	120	1	4	2
358216	6441	7.7204	3.1304	90	120	1	3	1
271601	551	7.83321	2.1273	45	90	6	11	8–11
357841	6218	6.97069	2.1111	30	60	1	4	2–3
281259	158	7.672	2.3586	60	90	1	4	3
352515	750	7.34759	1.0439	15	15	3	6	4
230802	80	7.73822	1.7669	30	45	2	4	2
295947	49	7.93254	1.8582	30	45	1	4	2–3
194594	447	7.2249	1.9662	45	45	2	4	4
374595	2279	7.89289	2.25	40	60	2	2	2
251658	484	7.30053	1.8221	15	20	1	2	1
171668	600	7.12762	1.9755	30	30	3	5	4–5
315695	1781	7.57349	2.2182	60	90	2	8	6
98778	547	7.03649	1.6881	25	25	2	5	4
40692	373	7.20407	2.3484	40	80	2	5	4
271324	167	7.65923	2.3228	45	45	1	5	4
25292	377	7.39409	3.2503	180	180	2	4	4
140934	381	7.28127	2.1286	30	30	2	4	2
281549	999	7.51362	3.0088	60	120	2	4	3
304285	1549	6.9423	1.2131	15	15	3	6	4–5
284653	295	7.89723	2.9219	60	60	1	5	2–3
324914	2192	7.06868	1.5429	20	30	3	5	4–5
288513	1565	6.9658	1.3556	15	20	1	4	2
269146	3984	6.62972	1.5333	15	35	2	4	3–4
195043	1741	6.7032	1.3134	30	30	2	4	3–4
195421	248	7.67161	2.8873	90	120	2	4	3
173064	807	7.7318	3.7626	60	180	1	4	1
342479	6925	6.50261	1.3	10	30	2	2	2
135116	3953	6.29441	1.4648	20	30	3	5	3–4
329722	Not Ranked	5.91176	1	15	15	4	5	5
172225	3796	6.06541	1.084	15	15	3	5	4–5
20545	3368	6.23109	1.1118	20	20	1	6	2–4
261637	Not Ranked	5.30769	0	20	20	(no votes)	(no votes)	
